lower,node,ortho,phono,original,replace,delete_insert,pos_l50,pos_m50
inborn,8504,inborn,Inborn,1,1,0,0,1
inca,8508,Inca,IGkx,2,1,1,0,2
incense,8522,incense,InsEns,1,1,0,1,0
incentive,8523,incentive,InsEntIv,1,1,0,1,0
inception,8524,inception,InsEpS|n,1,1,0,1,0
incessant,8526,incessant,InsEsNt,1,0,1,0,1
incest,8527,incest,InsEst,7,5,2,3,4
inch,8529,inch,InC,8,1,7,6,2
incise,8535,incise,InsYz,4,3,1,0,4
incisor,8538,incisor,InsYzX,3,2,1,0,3
incite,8539,incite,InsYt,7,7,0,3,4
incoming,8550,incoming,Ink^mIG,1,1,0,1,0
incubate,8596,incubate,IGkyubet,1,0,1,0,1
incubator,8598,incubator,IGkyubetX,1,0,1,0,1
inculcate,8600,inculcate,Ink^lket,1,1,0,0,1
inculpate,8603,inculpate,Ink^lpet,1,1,0,0,1
incur,8607,incur,InkR,2,2,0,0,2
incursion,8611,incursion,InkRZ|n,1,1,0,1,0
indent,8628,indent,IndEnt,2,2,0,2,0
indention,8630,indention,IndEnC|n,2,2,0,2,0
independence,8632,independence,IndxpEnd|ns,1,1,0,0,1
independent,8633,independent,IndxpEnd|nt,1,1,0,0,1
indian,8640,Indian,Indixn,1,1,0,0,1
indication,8642,indication,IndxkeS|n,2,0,2,2,0
indict,8646,indict,IndYt,3,3,0,3,0
indium,8665,indium,Indixm,2,1,1,1,1
indolent,8671,indolent,IndLxnt,1,1,0,1,0
indoor,8674,indoor,Indor,3,1,2,1,2
indoors,8675,indoors,Indorz,2,1,1,0,2
induce,8677,induce,Indus,1,0,1,1,0
industrial,8683,industrial,Ind^striL,1,0,1,0,1
industry,8686,industry,Ind^stri,1,0,1,0,1
inefficient,8694,inefficient,InxfIS|nt,1,0,1,1,0
ineligible,8697,ineligible,InElxJ|bL,1,0,1,1,0
ineptitude,8700,ineptitude,InEpt|tud,1,1,0,1,0
inert,8702,inert,InRt,4,2,2,0,4
infant,8723,infant,Infxnt,1,0,1,0,1
infect,8727,infect,InfEkt,5,3,2,3,2
infection,8728,infection,InfEkS|n,1,0,1,1,0
infer,8730,infer,InfR,3,2,1,0,3
inferior,8732,inferior,InfIriX,1,1,0,1,0
infernal,8734,infernal,InfRnL,3,3,0,1,2
inferno,8735,inferno,InfRno,1,1,0,0,1
infertile,8736,infertile,InfRtL,1,1,0,0,1
infest,8737,infest,InfEst,4,4,0,3,1
infield,8741,infield,Infild,1,1,0,0,1
infighting,8742,infighting,InfYtIG,1,1,0,1,0
infinite,8745,infinite,Infxn|t,1,0,1,0,1
infirm,8750,infirm,InfRm,1,0,1,0,1
inflame,8753,inflame,Inflem,1,1,0,0,1
inflate,8757,inflate,Inflet,1,1,0,0,1
inflect,8759,inflect,InflEkt,2,1,1,0,2
inflection,8760,inflection,InflEkS|n,1,0,1,1,0
inflict,8764,inflict,InflIkt,1,1,0,0,1
inform,8771,inform,Inform,2,0,2,0,2
informal,8772,informal,InformL,3,1,2,0,3
informally,8774,informally,InformLi,1,0,1,0,1
informed,8778,informed,Informd,3,2,1,1,2
ingest,8791,ingest,InJEst,4,4,0,3,1
ingle,8792,ingle,IGgL,7,1,6,7,0
ingrain,8796,ingrain,Ingren,3,3,0,1,2
ingrate,8797,ingrate,Ingret,1,1,0,0,1
ingress,8801,ingress,IngrEs,1,1,0,0,1
ingrown,8803,ingrown,Ingron,2,2,0,0,2
inhabit,8804,inhabit,Inh@bxt,1,1,0,1,0
inhalation,8807,inhalation,InhxleS|n,1,1,0,1,0
inhale,8808,inhale,Inhel,2,1,1,1,1
inhaler,8809,inhaler,InhelX,1,0,1,0,1
inhibit,8813,inhibit,InhIbxt,1,1,0,1,0
inhuman,8815,inhuman,Inhyumxn,1,1,0,0,1
inhumane,8816,inhumane,Inhyumen,1,1,0,0,1
inimitable,8821,inimitable,InImxtxbL,1,1,0,1,0
inject,8827,inject,InJEkt,4,3,1,3,1
injure,8829,injure,InJX,3,0,3,1,2
injury,8831,injury,InJXi,1,0,1,0,1
ink,8833,ink,IGk,14,2,12,12,2
inky,8836,inky,IGki,4,1,3,2,2
inlaid,8837,inlaid,Inled,2,1,1,1,1
inlay,8839,inlay,Inle,2,1,1,0,2
inlet,8840,inlet,InlEt,1,1,0,1,0
inmate,8841,inmate,Inmet,1,0,1,1,0
inmost,8842,inmost,Inmost,1,0,1,1,0
innards,8843,innards,InXdz,1,0,1,1,0
innate,8844,innate,Inet,4,2,2,2,2
inner,8845,inner,InX,6,2,4,3,3
innermost,8846,innermost,InXmost,1,0,1,1,0
innersole,8847,innersole,InXsol,1,0,1,1,0
inning,8848,inning,InIG,2,1,1,1,1
innings,8849,innings,InIGz,2,1,1,1,1
innovate,8854,innovate,Inxvet,1,1,0,1,0
innumerable,8857,innumerable,InumXxbL,1,0,1,1,0
inpatient,8863,inpatient,InpeS|nt,1,1,0,1,0
inquiry,8867,inquiry,InkwYri,1,0,1,0,1
inroad,8871,inroad,Inrod,1,0,1,1,0
inrush,8872,inrush,Inr^S,1,1,0,1,0
insane,8874,insane,Insen,2,1,1,1,1
insanity,8875,insanity,Ins@n|ti,1,0,1,1,0
insect,8880,insect,InsEkt,5,3,2,2,3
inseparable,8890,inseparable,InsEpXxbL,1,1,0,1,0
insert,8892,insert,InsRt,5,4,1,1,4
inset,8894,inset,InsEt,6,4,2,1,5
inshore,8895,inshore,InSor,2,2,0,1,1
inside,8896,inside,InsYd,4,3,1,0,4
insider,8897,insider,InsYdX,3,2,1,0,3
insidious,8898,insidious,InsIdixs,1,1,0,1,0
insight,8899,insight,InsYt,7,7,0,3,4
insist,8906,insist,InsIst,1,1,0,0,1
insole,8907,insole,Insol,1,0,1,1,0
insolent,8908,insolent,InsLxnt,3,2,1,2,1
inspect,8916,inspect,InspEkt,2,1,1,1,1
inspire,8918,inspire,InspYr,1,1,0,1,0
instal,8921,instal,Instcl,1,1,0,0,1
installation,8922,installation,InstxleS|n,1,0,1,1,0
instance,8924,instance,Instxns,1,1,0,0,1
instant,8925,instant,Instxnt,2,2,0,1,1
instate,8929,instate,Instet,1,0,1,1,0
instead,8930,instead,InstEd,1,1,0,0,1
instep,8931,instep,InstEp,1,1,0,0,1
instigate,8932,instigate,Inst|get,1,0,1,0,1
instigator,8934,instigator,Inst|getX,1,0,1,0,1
instil,8935,instil,InstIl,1,1,0,0,1
insubstantial,8948,insubstantial,Insxbst@nCL,1,1,0,1,0
insufficient,8950,insufficient,InsxfIS|nt,1,0,1,1,0
insulate,8953,insulate,Insxlet,1,0,1,0,1
insulation,8954,insulation,InsxleS|n,2,1,1,2,0
insulator,8955,insulator,InsxletX,1,0,1,0,1
insulin,8956,insulin,InsLxn,1,0,1,0,1
insuperable,8958,insuperable,InsupXxbL,1,1,0,1,0
insure,8962,insure,InSUr,2,2,0,1,1
intake,8968,intake,Intek,1,1,0,0,1
intelligence,8978,intelligence,IntEl|J|ns,1,1,0,0,1
intelligent,8979,intelligent,IntEl|J|nt,1,1,0,0,1
intelligible,8981,intelligible,IntElxJ|bL,1,0,1,1,0
intend,8983,intend,IntEnd,2,2,0,0,2
intense,8985,intense,IntEns,3,3,0,1,2
intent,8989,intent,IntEnt,4,4,0,2,2
intention,8990,intention,IntEnC|n,4,2,2,3,1
intentional,8991,intentional,IntEnC|nL,1,0,1,0,1
inter,8992,inter,IntR,5,3,2,0,5
intercept,8997,intercept,IntXsEpt,1,1,0,0,1
interest,9007,interest,Intrxst,1,1,0,0,1
interior,9012,interior,IntIriX,2,2,0,2,0
interject,9013,interject,IntXJEkt,1,1,0,0,1
interleaf,9017,interleaf,IntXlif,1,1,0,0,1
interleave,9018,interleave,IntXliv,2,2,0,0,2
interment,9033,interment,IntRmxnt,1,0,1,0,1
intern,9041,intern,IntRn,5,1,4,1,4
internal,9042,internal,IntRnL,5,2,3,2,3
interne,9044,interne,IntRn,5,1,4,1,4
internee,9046,internee,IntRni,3,1,2,0,3
internment,9048,internment,IntRnmxnt,1,0,1,0,1
intersect,9063,intersect,IntXsEkt,2,2,0,0,2
interstate,9065,interstate,IntXstet,1,1,0,1,0
interweave,9074,interweave,IntXwiv,1,1,0,0,1
intestate,9075,intestate,IntEstet,1,1,0,1,0
into,9082,into,Intu,4,3,1,2,2
intone,9086,intone,Inton,2,2,0,0,2
intrados,9090,intrados,Intrxdas,1,1,0,0,1
intrigue,9099,intrigue,Intrig,1,1,0,0,1
introduce,9101,introduce,Intrxdus,1,1,0,0,1
inure,9115,inure,InyUr,2,2,0,2,0
inurn,9116,inurn,InRn,5,3,2,3,2
invade,9117,invade,Inved,3,1,2,2,1
invasion,9122,invasion,InveZ|n,2,1,1,2,0
invective,9123,invective,InvEktIv,1,1,0,0,1
inveigh,9124,inveigh,Inve,2,1,1,0,2
invent,9126,invent,InvEnt,4,4,0,2,2
invention,9127,invention,InvEnC|n,2,2,0,2,0
inventive,9128,inventive,InvEntIv,2,2,0,1,1
inverse,9131,inverse,InvRs,2,2,0,0,2
inversion,9132,inversion,InvRZ|n,2,2,0,2,0
invert,9133,invert,InvRt,4,3,1,1,3
invest,9135,invest,InvEst,4,4,0,3,1
invidious,9140,invidious,InvIdixs,1,1,0,1,0
invite,9152,invite,InvYt,4,4,0,3,1
inviting,9153,inviting,InvYtIG,1,1,0,1,0
invocation,9154,invocation,InvokeS|n,1,0,1,1,0
invoice,9155,invoice,InvOs,1,1,0,0,1
invoke,9156,invoke,Invok,1,0,1,1,0
involve,9161,involve,Invalv,1,0,1,1,0
inward,9165,inward,InwXd,1,0,1,0,1
inwards,9167,inwards,InwXdz,2,0,2,1,1
iodide,9169,iodide,Y|dYd,1,1,0,0,1
iodine,9170,iodine,Y|dYn,1,1,0,0,1
ion,9171,ion,Y|n,4,1,3,4,0
ionic,9172,ionic,YanIk,4,3,1,4,0
irate,9178,irate,Yret,9,7,2,9,0
ire,9179,ire,Yr,21,8,13,15,6
irenic,9180,irenic,YrEnIk,1,1,0,1,0
iris,9184,iris,Yr|s,3,2,1,3,0
irk,9186,irk,Rk,16,8,8,12,4
iron,9187,iron,Yrn,3,2,1,1,2
ironic,9188,ironic,YranIk,3,2,1,3,0
irradiate,9191,irradiate,Irediet,1,0,1,1,0
irrational,9192,irrational,Ir@SNL,1,0,1,1,0
irregular,9202,irregular,IrEgyUlX,1,0,1,1,0
irregularity,9203,irregularity,IrEgyUl@rxti,1,0,1,1,0
irreligious,9206,irreligious,IrIlIJ|s,1,0,1,1,0
irremediable,9207,irremediable,IrImidixbL,1,0,1,1,0
irresolute,9214,irresolute,IrEzxlut,1,0,1,1,0
irresolution,9215,irresolution,IrEzxluS|n,1,0,1,1,0
irreverence,9218,irreverence,IrEvXxns,1,0,1,1,0
irrevocable,9220,irrevocable,IrEvxkxbL,1,0,1,1,0
irrigate,9221,irrigate,Irxget,2,2,0,1,1
irrigation,9222,irrigation,IrxgeS|n,1,1,0,1,0
irritable,9224,irritable,IrxtxbL,1,1,0,1,0
irritate,9227,irritate,Irxtet,2,2,0,1,1
irritation,9228,irritation,IrxteS|n,2,2,0,2,0
is,9230,is,Iz,13,10,3,5,8
islet,9235,islet,Yl|t,1,1,0,1,0
ism,9236,ism,IzM,2,0,2,1,1
isolate,9238,isolate,Ysxlet,1,1,0,1,0
isolation,9239,isolation,YsxleS|n,1,1,0,1,0
issue,9249,issue,ISu,3,0,3,3,0
it,9252,it,It,27,13,14,19,8
italian,9253,Italian,|t@lyxn,1,1,0,1,0
italic,9254,italic,xt@lIk,1,0,1,1,0
itch,9255,itch,IC,18,10,8,11,7
item,9256,item,YtM,2,2,0,2,0
itemize,9257,itemize,YtxmYz,1,1,0,1,0
its,9262,its,Its,1,0,1,0,1
ivory,9264,ivory,Yvri,3,1,2,2,1
ivy,9265,ivy,Yvi,4,2,2,3,1
j,9266,j,Je,22,19,3,15,7
jab,9267,jab,J@b,14,13,1,9,5
jabber,9268,jabber,J@bX,3,2,1,2,1
jack,9271,jack,J@k,17,16,1,12,5
jackal,9272,jackal,J@kL,5,4,1,4,1
jade,9276,jade,Jed,11,9,2,8,3
jag,9277,jag,J@g,18,18,0,14,4
jailor,9280,jailor,JelX,3,2,1,2,1
jalap,9281,jalap,J@lxp,3,3,0,3,0
jam,9284,jam,J@m,16,15,1,12,4
jangle,9286,jangle,J@GgL,9,8,1,9,0
jape,9290,jape,Jep,11,9,2,8,3
jar,9291,jar,Jar,16,14,2,11,5
jargon,9293,jargon,Jarg|n,1,1,0,1,0
jaunt,9297,jaunt,Jcnt,10,9,1,9,1
jaunty,9298,jaunty,Jcnti,1,0,1,0,1
jaw,9300,jaw,Jc,15,14,1,11,4
jazz,9302,jazz,J@z,7,6,1,3,4
jealous,9303,jealous,JElxs,2,2,0,1,1
jeans,9304,jeans,Jinz,4,3,1,2,2
jeer,9305,jeer,JIr,23,22,1,18,5
jell,9309,jell,JEl,17,15,2,13,4
jelly,9310,jelly,JEli,5,4,1,3,2
jennet,9311,jennet,JEn|t,4,2,2,2,2
jerk,9314,jerk,JRk,11,10,1,10,1
jerkin,9315,jerkin,JRkxn,1,1,0,1,0
jersey,9317,jersey,JRzi,1,1,0,0,1
jess,9318,jess,JEs,12,10,2,8,4
jest,9320,jest,JEst,18,16,2,15,3
jet,9321,jet,JEt,20,17,3,14,6
jetty,9324,jetty,JEti,4,3,1,2,2
jew,9325,Jew,Ju,26,22,4,18,8
jewel,9326,jewel,JuL,6,5,1,2,4
jewry,9327,Jewry,JUri,2,2,0,1,1
jib,9328,jib,JIb,13,12,1,7,6
jiffy,9329,jiffy,JIfi,2,1,1,1,1
jig,9330,jig,JIg,17,15,2,10,7
jigger,9331,jigger,JIgX,6,5,1,3,3
jiggle,9332,jiggle,JIgL,8,6,2,5,3
jilt,9334,jilt,JIlt,10,10,0,9,1
jimmy,9335,jimmy,JImi,3,2,1,1,2
jingle,9337,jingle,JIGgL,9,7,2,8,1
jinx,9341,jinx,JIGks,2,2,0,2,0
jitters,9344,jitters,JItXz,1,1,0,1,0
job,9345,job,Jab,19,18,1,13,6
jobber,9346,jobber,JabX,3,2,1,2,1
jockey,9349,jockey,Jaki,5,5,0,3,2
jocular,9351,jocular,JakyUlX,1,0,1,1,0
jog,9355,jog,Jag,11,10,1,5,6
joggle,9356,joggle,JagL,5,4,1,3,2
johnny,9357,johnny,Jani,7,7,0,5,2
join,9358,join,JOn,8,5,3,6,2
joint,9359,joint,JOnt,5,4,1,3,2
joist,9360,joist,JOst,9,9,0,8,1
joke,9361,joke,Jok,11,10,1,11,0
jollity,9363,jollity,Jalxti,1,1,0,1,0
jolly,9364,jolly,Jali,8,8,0,6,2
jolt,9365,jolt,Jolt,7,7,0,7,0
josh,9367,josh,JaS,7,7,0,2,5
joss,9368,joss,Jas,8,7,1,2,6
jostle,9369,jostle,JasL,5,4,1,3,2
jot,9370,jot,Jat,22,22,0,17,5
jounce,9371,jounce,JWns,3,2,1,3,0
journal,9372,journal,JRnL,3,3,0,2,1
journey,9376,journey,JRni,4,4,0,2,2
joust,9377,joust,JWst,5,4,1,5,0
jovial,9378,jovial,JoviL,1,0,1,0,1
jovially,9380,jovially,JoviLi,1,0,1,0,1
jowl,9381,jowl,JWl,7,6,1,7,0
joy,9382,joy,JO,9,8,1,4,5
judge,9388,judge,J^J,6,5,1,4,2
judo,9394,judo,Judo,1,1,0,1,0
jug,9395,jug,J^g,16,15,1,13,3
juggle,9397,juggle,J^gL,5,2,3,2,3
juggler,9398,juggler,J^gLX,1,0,1,0,1
juice,9400,juice,Jus,13,11,2,8,5
juicy,9401,juicy,Jusi,1,0,1,0,1
julep,9405,julep,Julxp,2,2,0,2,0
jumble,9407,jumble,J^mbL,7,6,1,6,1
jumbo,9408,jumbo,J^mbo,2,2,0,1,1
jump,9409,jump,J^mp,8,8,0,8,0
junco,9410,junco,J^Gko,2,1,1,1,1
junction,9411,junction,J^GkS|n,2,1,1,2,0
juncture,9412,juncture,J^GkCX,1,1,0,1,0
june,9413,June,Jun,16,15,1,12,4
jungle,9414,jungle,J^GgL,3,2,1,2,1
junk,9417,junk,J^Gk,9,8,1,8,1
junker,9418,Junker,yUGkX,1,1,0,1,0
jurist,9424,jurist,JUr|st,1,1,0,1,0
juror,9425,juror,JUrX,1,1,0,0,1
just,9426,just,J^st,12,10,2,11,1
jut,9430,jut,J^t,15,14,1,12,3
jute,9431,jute,Jut,17,16,1,13,4
k,9435,k,ke,32,21,11,17,15
kabob,9436,kabob,kebab,1,1,0,1,0
kaiser,9438,kaiser,kYzX,4,4,0,4,0
kale,9439,kale,kel,36,32,4,27,9
kapok,9445,kapok,kepak,1,1,0,0,1
karakul,9447,karakul,k@rxkL,2,2,0,1,1
karma,9449,karma,karmx,2,0,2,0,2
kayak,9451,kayak,kY@k,3,3,0,3,0
kayo,9452,kayo,keo,10,9,1,1,9
kazoo,9453,kazoo,kxzu,1,1,0,0,1
kedge,9454,kedge,kEJ,11,10,1,7,4
keel,9455,keel,kil,29,24,5,24,5
keen,9456,keen,kin,25,21,4,22,3
keep,9457,keep,kip,21,19,2,18,3
keg,9458,keg,kEg,8,8,0,4,4
kelp,9460,kelp,kElp,3,3,0,2,1
kelt,9461,Kelt,kElt,13,13,0,11,2
ken,9462,ken,kEn,28,25,3,22,6
kennel,9463,kennel,kEnL,4,3,1,2,2
kepi,9464,kepi,kepi,4,3,1,1,3
kept,9465,kept,kEpt,3,2,1,2,1
ketch,9468,ketch,kEC,12,10,2,8,4
kettle,9469,kettle,kEtL,8,8,0,7,1
khaki,9470,khaki,k@ki,12,12,0,5,7
kick,9475,kick,kIk,28,23,5,18,10
kid,9477,kid,kId,24,21,3,16,8
kill,9480,kill,kIl,36,31,5,26,10
killing,9481,killing,kIlIG,7,6,1,7,0
kiln,9482,kiln,kIln,3,1,2,0,3
kilo,9483,kilo,kilo,3,2,1,1,2
kilt,9487,kilt,kIlt,17,13,4,12,5
kilter,9488,kilter,kIltX,2,1,1,1,1
kin,9490,kin,kIn,33,28,5,23,10
kind,9491,kind,kYnd,7,6,1,6,1
kindle,9494,kindle,kIndL,1,1,0,1,0
kine,9498,kine,kYn,23,22,1,21,2
kinfolk,9500,kinfolk,kInfok,1,0,1,0,1
king,9501,king,kIG,17,15,2,8,9
kink,9502,kink,kIGk,15,11,4,12,3
kinsfolk,9503,kinsfolk,kInzfok,1,0,1,0,1
kip,9507,kip,kIp,31,27,4,22,9
kipper,9508,kipper,kIpX,9,7,2,8,1
kirk,9509,kirk,kIrk,3,2,1,1,2
kirtle,9510,kirtle,kRtL,10,9,1,6,4
kiss,9512,kiss,kIs,13,13,0,5,8
kit,9513,kit,kIt,35,28,7,23,12
kite,9517,kite,kYt,20,19,1,19,1
kith,9518,kith,kIT,11,11,0,3,8
kitten,9519,kitten,kItN,7,6,1,5,2
kitty,9520,kitty,kIti,8,7,1,6,2
knack,9522,knack,n@k,20,19,1,15,5
knave,9524,knave,nev,15,12,3,9,6
knavery,9525,knavery,nevXi,1,0,1,0,1
knead,9527,knead,nid,21,16,5,11,10
knee,9528,knee,ni,31,23,8,19,12
kneel,9529,kneel,nil,27,23,4,20,7
kneeled,9530,kneeled,nild,6,4,2,4,2
knell,9531,knell,nEl,21,18,3,17,4
knelt,9532,knelt,nElt,11,9,2,8,3
knickers,9533,knickers,nIkXz,1,0,1,0,1
knife,9535,knife,nYf,8,7,1,4,4
knight,9536,knight,nYt,24,22,2,19,5
knit,9537,knit,nIt,28,27,1,22,6
knives,9538,knives,nYvz,3,3,0,3,0
knob,9539,knob,nab,21,18,3,15,6
knobbed,9540,knobbed,nabd,4,2,2,0,4
knobby,9541,knobby,nabi,6,5,1,3,3
knock,9542,knock,nak,19,19,0,15,4
knoll,9544,knoll,nol,27,25,2,19,8
knot,9545,knot,nat,27,27,0,23,4
know,9546,know,no,27,19,8,14,13
knowable,9547,knowable,noxbL,2,0,2,2,0
knowledge,9548,knowledge,nalIJ,2,2,0,2,0
known,9549,known,non,26,22,4,18,8
knuckle,9550,knuckle,n^kL,6,6,0,4,2
kobold,9551,kobold,kobcld,1,1,0,0,1
koran,9555,Koran,kX@n,5,4,1,2,3
korean,9556,Korean,kXixn,1,0,1,0,1
koruna,9557,koruna,kcrxna,2,2,0,0,2
kosher,9558,kosher,koSX,1,1,0,0,1
kraut,9560,kraut,krWt,7,6,1,3,4
kremlin,9561,kremlin,krEml|n,1,1,0,1,0
krona,9562,krona,kronx,3,2,1,1,2
kulak,9564,kulak,kul@k,1,0,1,1,0
lab,9567,lab,l@b,20,18,2,10,10
label,9568,label,lebL,11,9,2,8,3
labial,9569,labial,lebiL,1,0,1,0,1
labor,9571,labor,lebX,7,6,1,5,2
lac,9578,lac,l@k,38,29,9,24,14
lace,9579,lace,les,29,25,4,18,11
lackey,9585,lackey,l@ki,10,7,3,4,6
lacquer,9588,lacquer,l@kX,12,10,2,4,8
lacrosse,9589,lacrosse,lxkrcs,1,0,1,1,0
lacy,9594,lacy,lesi,5,4,1,2,3
lad,9595,lad,l@d,34,27,7,21,13
ladder,9596,ladder,l@dX,10,7,3,4,6
laddie,9597,laddie,l@di,7,6,1,4,3
laden,9598,laden,ledN,4,3,1,1,3
lading,9599,lading,ledIG,1,1,0,1,0
ladle,9600,ladle,ledL,4,3,1,0,4
lady,9601,lady,ledi,6,5,1,1,5
lag,9603,lag,l@g,27,25,2,17,10
lager,9604,lager,lagX,2,2,0,0,2
laggard,9605,laggard,l@gXd,2,1,1,2,0
laid,9608,laid,led,30,23,7,17,13
lain,9609,lain,len,33,29,4,23,10
lair,9610,lair,lEr,30,25,5,22,8
laird,9611,laird,lErd,6,4,2,2,4
laity,9612,laity,lexti,1,1,0,1,0
lake,9613,lake,lek,32,28,4,22,10
lamb,9614,lamb,l@m,27,23,4,16,11
lame,9618,lame,lem,28,23,5,18,10
lamentation,9621,lamentation,l@mxnteS|n,1,0,1,0,1
lamination,9624,lamination,l@mxneS|n,1,0,1,0,1
lamp,9625,lamp,l@mp,11,8,3,9,2
lance,9629,lance,l@ns,10,7,3,5,5
lancer,9630,lancer,l@nsX,3,1,2,2,1
land,9632,land,l@nd,14,9,5,11,3
landau,9633,landau,l@ndW,1,0,1,0,1
landed,9634,landed,l@nd|d,1,1,0,1,0
language,9644,language,l@GgwIJ,1,1,0,0,1
languish,9646,languish,l@GgwIS,2,1,1,1,1
languor,9647,languor,l@GgX,3,2,1,3,0
lank,9648,lank,l@Gk,17,10,7,15,2
lanky,9649,lanky,l@Gki,4,2,2,2,2
lanolin,9650,lanolin,l@nLxn,1,0,1,1,0
laotian,9653,Laotian,leoS|n,1,0,1,1,0
lap,9654,lap,l@p,30,25,5,18,12
lapin,9658,lapin,l@pxn,4,4,0,3,1
lappet,9659,lappet,l@pxt,1,1,0,0,1
lapse,9660,lapse,l@ps,8,4,4,4,4
larch,9664,larch,larC,6,5,1,3,3
lard,9665,lard,lard,15,14,1,11,4
larder,9666,larder,lardX,2,0,2,1,1
large,9667,large,larJ,7,6,1,3,4
largo,9669,largo,largo,2,1,1,2,0
lariat,9670,lariat,l@rixt,2,2,0,2,0
lark,9671,lark,lark,11,9,2,7,4
larva,9672,larva,larvx,1,0,1,1,0
laryngeal,9673,laryngeal,lXInJL,1,1,0,1,0
larynges,9674,larynges,lXInJiz,1,1,0,1,0
larynx,9676,larynx,l@rIGks,1,1,0,1,0
lascar,9677,lascar,l@skX,1,0,1,0,1
lash,9679,lash,l@S,26,21,5,16,10
lass,9680,lass,l@s,30,22,8,15,15
lasso,9682,lasso,l@so,3,2,1,1,2
last,9683,last,l@st,14,12,2,12,2
latch,9685,latch,l@C,18,18,0,8,10
latchet,9686,latchet,l@C|t,2,2,0,2,0
latchkey,9687,latchkey,l@Cki,2,1,1,1,1
late,9688,late,let,32,26,6,21,11
latent,9689,latent,letNt,1,0,1,1,0
lateral,9690,lateral,l@tXL,2,1,1,1,1
lath,9692,lath,l@T,15,15,0,5,10
lathe,9693,lathe,leD,13,12,1,3,10
lather,9694,lather,l@DX,8,7,1,4,4
latin,9695,Latin,l@tN,8,6,2,7,1
latitude,9696,latitude,l@t|tud,2,0,2,2,0
latter,9699,latter,l@tX,21,17,4,15,6
lattice,9700,lattice,l@t|s,2,2,0,2,0
laud,9702,laud,lcd,13,12,1,8,5
laudatory,9704,laudatory,lcd|tori,1,0,1,1,0
laugh,9705,laugh,l@f,19,19,0,9,10
launch,9706,launch,lcnC,5,4,1,4,1
launder,9707,launder,lcndX,1,1,0,1,0
laureate,9708,laureate,lcrixt,2,1,1,2,0
laurel,9709,laurel,lcrL,5,4,1,4,1
lava,9710,lava,lavx,3,2,1,2,1
lave,9714,lave,lev,22,20,2,12,10
lavish,9716,lavish,l@vIS,1,1,0,1,0
law,9717,law,lc,24,15,9,14,10
lawn,9718,lawn,lcn,19,16,3,13,6
lawsuit,9720,lawsuit,lcsut,1,0,1,0,1
lawyer,9721,lawyer,lOX,7,6,1,4,3
lax,9722,lax,l@ks,11,7,4,5,6
lay,9725,lay,le,35,20,15,20,15
layer,9726,layer,leX,16,14,2,5,11
layette,9727,layette,leEt,2,0,2,1,1
layman,9728,layman,lemxn,1,1,0,1,0
lazar,9730,lazar,l@zX,4,4,0,0,4
laze,9731,laze,lez,23,19,4,12,11
lazy,9732,lazy,lezi,7,6,1,4,3
lea,9734,lea,li,43,22,21,24,19
leach,9735,leach,liC,22,19,3,8,14
lead,9736,lead,lEd,31,23,8,20,11
leaden,9737,leaden,lEdN,5,4,1,3,2
leaf,9738,leaf,lif,25,24,1,11,14
leafage,9739,leafage,lifIJ,1,1,0,1,0
leafless,9740,leafless,liflxs,1,1,0,1,0
league,9742,league,lig,19,17,2,4,15
leak,9743,leak,lik,36,31,5,22,14
leakage,9744,leakage,likIJ,1,1,0,1,0
leal,9745,leal,lil,31,29,2,17,14
lean,9746,lean,lin,33,30,3,19,14
leap,9747,leap,lip,30,27,3,15,15
leapt,9750,leapt,lipt,4,2,2,1,3
learn,9751,learn,lRn,16,14,2,13,3
learned,9752,learned,lRnd,4,3,1,3,1
learning,9753,learning,lRnIG,1,1,0,1,0
lease,9754,lease,lis,27,24,3,12,15
leash,9755,leash,liS,16,15,1,2,14
least,9756,least,list,12,9,3,9,3
leather,9757,leather,lEDX,10,10,0,6,4
leave,9758,leave,liv,26,21,5,11,15
leaven,9759,leaven,lEvxn,7,5,2,6,1
leaves,9760,leaves,livz,8,5,3,6,2
ledge,9766,ledge,lEJ,18,13,5,10,8
ledger,9767,ledger,lEJX,6,5,1,1,5
leer,9768,leer,lIr,34,28,6,25,9
leery,9769,leery,lIri,10,7,3,7,3
lees,9770,lees,liz,25,21,4,10,15
leeward,9771,leeward,liwXd,1,1,0,1,0
left,9773,left,lEft,11,8,3,7,4
leg,9776,leg,lEg,15,14,1,7,8
legal,9778,legal,ligL,6,3,3,4,2
legate,9783,legate,lEgxt,2,1,1,0,2
legatee,9784,legatee,lEgxti,2,1,1,1,1
legation,9785,legation,lIgeS|n,2,1,1,2,0
legged,9789,legged,lEgd,4,2,2,0,4
leggin,9790,leggin,lEgxn,3,3,0,2,1
legibility,9792,legibility,lEJ|bIl|ti,1,0,1,1,0
legibly,9794,legibly,lEJ|bli,1,0,1,1,0
legion,9795,legion,liJ|n,2,2,0,2,0
legitimate,9800,legitimate,lIJItxmxt,1,0,1,1,0
leisure,9804,leisure,liZX,3,3,0,1,2
lek,9806,lek,lEk,23,22,1,16,7
lemming,9807,lemming,lEmIG,1,0,1,1,0
lemon,9808,lemon,lEmxn,3,3,0,3,0
lend,9811,lend,lEnd,17,14,3,12,5
lenitive,9816,lenitive,lEn|tIv,1,1,0,1,0
lenity,9817,lenity,lEn|ti,1,0,1,1,0
lens,9818,lens,lEnz,4,3,1,2,2
